pedido,fecha,dia_semana,franja,es_finde,tipo_entrega,metodo_pago,rubro_principal,productos,unidades,total,demora_prometida,demora_real,diferencia,cumplio
LP-260810-S01,2026-08-10,Lunes,Cena,No,Retiro en local,Mercado Pago,Calzones,5,11,126200,30,37,7,No
LP-260811-S02,2026-08-11,Martes,Almuerzo,No,Delivery,Efectivo,Carnes y pescados,4,4,74000,50,49,-1,Sí
LP-260811-001,2026-08-11,Martes,Merienda,No,Retiro en local,Efectivo,Carnes y pescados,3,3,62500,30,57,27,No
LP-260811-S01,2026-08-11,Martes,Cena,No,Delivery,Efectivo,Carnes y pescados,1,1,26000,50,38,-12,Sí
LP-260812-003,2026-08-12,Miércoles,Madrugada,No,Delivery,Efectivo,Recomendados,2,6,22800,50,43,-7,Sí
LP-260812-004,2026-08-12,Miércoles,Madrugada,No,Delivery,Efectivo,Pizzas artesanales,2,3,43000,50,53,3,No
LP-260812-S01,2026-08-12,Miércoles,Merienda,No,Retiro en local,Mercado Pago,Tortas,1,1,8600,30,40,10,No
LP-260812-S03,2026-08-12,Miércoles,Cena,No,Delivery,Mercado Pago,Recomendados,1,1,14600,50,28,-22,Sí
LP-260812-002,2026-08-12,Miércoles,Cena,No,Delivery,Efectivo,Recomendados,2,14,77400,50,35,-15,Sí
LP-260813-002,2026-08-13,Jueves,Madrugada,No,Delivery,Efectivo,Recomendados,2,3,55900,50,43,-7,Sí
LP-260813-003,2026-08-13,Jueves,Madrugada,No,Delivery,Efectivo,Entradas,4,4,78600,50,49,-1,Sí
LP-260813-004,2026-08-13,Jueves,Madrugada,No,Delivery,Efectivo,Pastas,1,1,21600,50,40,-10,Sí
LP-260813-S02,2026-08-13,Jueves,Almuerzo,No,Delivery,Efectivo,Pastas,3,9,50400,50,57,7,No
LP-260813-S03,2026-08-13,Jueves,Merienda,No,Delivery,Efectivo,Panadería y dulces,3,5,34000,50,43,-7,Sí
LP-260813-001,2026-08-13,Jueves,Merienda,No,Delivery,Efectivo,Carnes y pescados,1,1,18500,50,63,13,No
LP-260813-S04,2026-08-13,Jueves,Cena,No,Retiro en local,Mercado Pago,Pizzas artesanales,2,7,54500,30,34,4,No
LP-260814-001,2026-08-14,Viernes,Madrugada,Sí,Retiro en local,Efectivo,Carnes y pescados,2,3,67600,30,54,24,No
LP-260814-002,2026-08-14,Viernes,Madrugada,Sí,Delivery,Efectivo,Empanadas,4,13,46000,50,137,87,No
LP-260814-S02,2026-08-14,Viernes,Merienda,Sí,Delivery,Mercado Pago,Panadería y dulces,3,3,16300,50,61,11,No
LP-260814-S03,2026-08-14,Viernes,Cena,Sí,Retiro en local,Efectivo,Pizzas artesanales,1,1,32900,30,45,15,No
LP-260814-S01,2026-08-14,Viernes,Cena,Sí,Retiro en local,Efectivo,Carnes y pescados,4,9,85900,30,35,5,No
LP-260815-002,2026-08-15,Sábado,Madrugada,Sí,Retiro en local,Efectivo,Pizzas artesanales,1,1,27600,30,35,5,No
LP-260815-S04,2026-08-15,Sábado,Almuerzo,Sí,Retiro en local,Efectivo,Hora dulce,1,1,10200,30,26,-4,Sí
LP-260815-001,2026-08-15,Sábado,Merienda,Sí,Delivery,Efectivo,Entradas,1,1,14500,50,39,-11,Sí
LP-260815-S02,2026-08-15,Sábado,Cena,Sí,Retiro en local,Efectivo,Entradas,1,1,14500,30,36,6,No
LP-260815-S03,2026-08-15,Sábado,Cena,Sí,Delivery,Efectivo,Empanadas,1,3,10200,50,51,1,No
LP-260815-S01,2026-08-15,Sábado,Cena,Sí,Delivery,Efectivo,Pizzas artesanales,3,5,64500,50,67,17,No
LP-260816-S01,2026-08-16,Domingo,Almuerzo,Sí,Retiro en local,Efectivo,Carnes y pescados,1,1,27800,30,40,10,No
LP-260817-002,2026-08-17,Lunes,Madrugada,No,Delivery,Efectivo,Carnes y pescados,1,2,37000,50,30,-20,Sí
LP-260817-003,2026-08-17,Lunes,Madrugada,No,Delivery,Efectivo,Carnes y pescados,1,2,37000,50,43,-7,Sí
LP-260817-S06,2026-08-17,Lunes,Desayuno,No,Delivery,Efectivo,Desayuno y merienda,3,3,29800,50,39,-11,Sí
LP-260817-S01,2026-08-17,Lunes,Desayuno,No,Delivery,Efectivo,Cafetería,5,7,44700,50,64,14,No
LP-260817-S05,2026-08-17,Lunes,Almuerzo,No,Retiro en local,Mercado Pago,Pastas,2,4,74000,30,33,3,No
LP-260817-S03,2026-08-17,Lunes,Almuerzo,No,Delivery,Efectivo,Carnes y pescados,1,2,48240,50,53,3,No
LP-260817-001,2026-08-17,Lunes,Merienda,No,Delivery,Efectivo,Pastas,1,1,19700,50,51,1,No
LP-260817-S02,2026-08-17,Lunes,Merienda,No,Retiro en local,Mercado Pago,Panadería y dulces,2,4,27300,30,27,-3,Sí
LP-260817-S04,2026-08-17,Lunes,Cena,No,Delivery,Efectivo,Vinos y cervezas,2,4,62200,50,45,-5,Sí
LP-260818-S01,2026-08-18,Martes,Desayuno,No,Delivery,Mercado Pago,Desayuno y merienda,1,2,8600,50,28,-22,Sí
LP-260818-001,2026-08-18,Martes,Merienda,No,Delivery,Efectivo,Recomendados,1,1,21000,50,33,-17,Sí
LP-260819-S01,2026-08-19,Miércoles,Almuerzo,No,Delivery,Mercado Pago,Entradas,2,8,50400,50,72,22,No
LP-260819-S04,2026-08-19,Miércoles,Merienda,No,Retiro en local,Efectivo,Tortas,1,1,9000,30,25,-5,Sí
LP-260819-001,2026-08-19,Miércoles,Cena,No,Delivery,Efectivo,Recomendados,1,1,21000,50,58,8,No
LP-260819-S02,2026-08-19,Miércoles,Cena,No,Retiro en local,Efectivo,Pizzas artesanales,2,5,95600,30,40,10,No
LP-260819-S03,2026-08-19,Miércoles,Cena,No,Retiro en local,Efectivo,Empanadas,4,19,89400,30,25,-5,Sí
LP-260820-002,2026-08-20,Jueves,Madrugada,No,Delivery,Efectivo,Carnes y pescados,1,1,18500,50,36,-14,Sí
LP-260820-003,2026-08-20,Jueves,Madrugada,No,Delivery,Efectivo,Pastas,2,2,38900,50,40,-10,Sí
LP-260821-S02,2026-08-21,Viernes,Cena,Sí,Retiro en local,Mercado Pago,Recomendados,2,4,72600,30,43,13,No
LP-260821-S01,2026-08-21,Viernes,Cena,Sí,Delivery,Mercado Pago,Calzones,1,3,102060,50,31,-19,Sí
LP-260822-002,2026-08-22,Sábado,Madrugada,Sí,Retiro en local,Efectivo,Pizzas artesanales,2,2,39200,30,26,-4,Sí
LP-260822-S08,2026-08-22,Sábado,Desayuno,Sí,Delivery,Efectivo,Sándwiches,1,1,16800,50,50,0,Sí
LP-260822-S01,2026-08-22,Sábado,Desayuno,Sí,Delivery,Mercado Pago,Panadería y dulces,2,2,9300,50,57,7,No
LP-260822-S06,2026-08-22,Sábado,Merienda,Sí,Delivery,Efectivo,Panadería y dulces,1,2,9520,50,45,-5,Sí
LP-260822-S09,2026-08-22,Sábado,Merienda,Sí,Retiro en local,Efectivo,Tortas,2,2,16200,30,33,3,No
LP-260822-S07,2026-08-22,Sábado,Merienda,Sí,Delivery,Mercado Pago,Panadería y dulces,2,3,21800,50,44,-6,Sí
LP-260822-S05,2026-08-22,Sábado,Cena,Sí,Retiro en local,Mercado Pago,Pizzas artesanales,3,3,75100,30,35,5,No
LP-260822-S03,2026-08-22,Sábado,Cena,Sí,Delivery,Mercado Pago,Pizzas artesanales,2,2,41700,50,49,-1,Sí
LP-260822-S04,2026-08-22,Sábado,Cena,Sí,Retiro en local,Efectivo,Pizzas artesanales,3,3,83200,30,34,4,No
LP-260823-001,2026-08-23,Domingo,Madrugada,Sí,Delivery,Efectivo,Pizzas artesanales,2,2,31300,50,63,13,No
LP-260823-S01,2026-08-23,Domingo,Merienda,Sí,Delivery,Efectivo,Desayuno y merienda,2,2,24200,50,40,-10,Sí
LP-260823-S02,2026-08-23,Domingo,Merienda,Sí,Delivery,Efectivo,Cafetería,1,2,8160,50,35,-15,Sí
LP-260824-S01,2026-08-24,Lunes,Almuerzo,No,Delivery,Efectivo,Bebidas,1,1,5400,50,48,-2,Sí
LP-260825-S02,2026-08-25,Martes,Almuerzo,No,Delivery,Efectivo,Recomendados,2,3,65800,50,39,-11,Sí
LP-260825-S03,2026-08-25,Martes,Almuerzo,No,Delivery,Mercado Pago,Empanadas,3,5,24200,50,55,5,No
LP-260825-S01,2026-08-25,Martes,Cena,No,Retiro en local,Mercado Pago,Empanadas,1,6,20400,30,38,8,No
LP-260826-S03,2026-08-26,Miércoles,Almuerzo,No,Delivery,Efectivo,Entradas,1,1,14500,50,84,34,No
LP-260826-001,2026-08-26,Miércoles,Merienda,No,Delivery,Efectivo,Pizzas artesanales,3,3,101000,50,53,3,No
LP-260826-S04,2026-08-26,Miércoles,Merienda,No,Delivery,Efectivo,Tortas,2,2,13400,50,78,28,No
LP-260827-002,2026-08-27,Jueves,Madrugada,No,Delivery,Efectivo,Carnes y pescados,1,3,55500,50,35,-15,Sí
LP-260827-003,2026-08-27,Jueves,Madrugada,No,Delivery,Efectivo,Carnes y pescados,5,5,104200,50,49,-1,Sí
LP-260827-004,2026-08-27,Jueves,Madrugada,No,Delivery,Efectivo,Empanadas,4,8,28800,50,55,5,No
LP-260827-S07,2026-08-27,Jueves,Almuerzo,No,Retiro en local,Mercado Pago,Carnes y pescados,2,3,92700,30,47,17,No
LP-260827-S01,2026-08-27,Jueves,Almuerzo,No,Delivery,Mercado Pago,Carnes y pescados,2,2,42600,50,86,36,No
LP-260827-S05,2026-08-27,Jueves,Almuerzo,No,Delivery,Mercado Pago,Carnes y pescados,2,2,46300,50,57,7,No
LP-260827-S06,2026-08-27,Jueves,Merienda,No,Delivery,Efectivo,Bebidas,1,2,10800,50,61,11,No
LP-260827-S03,2026-08-27,Jueves,Merienda,No,Delivery,Efectivo,Hora dulce,1,1,8000,50,76,26,No
LP-260827-001,2026-08-27,Jueves,Merienda,No,Delivery,Efectivo,Empanadas,1,2,6800,50,78,28,No
LP-260827-S02,2026-08-27,Jueves,Merienda,No,Retiro en local,Mercado Pago,Hora dulce,1,1,11200,30,25,-5,Sí
LP-260827-S04,2026-08-27,Jueves,Cena,No,Delivery,Efectivo,Pizzas artesanales,5,6,184600,50,34,-16,Sí
LP-260828-S02,2026-08-28,Viernes,Almuerzo,Sí,Delivery,Efectivo,Hora dulce,1,1,8840,50,46,-4,Sí
LP-260828-S05,2026-08-28,Viernes,Merienda,Sí,Delivery,Efectivo,Cafetería,1,1,5940,50,29,-21,Sí
LP-260828-S04,2026-08-28,Viernes,Merienda,Sí,Delivery,Efectivo,Cafetería,3,4,26000,50,28,-22,Sí
LP-260828-S03,2026-08-28,Viernes,Cena,Sí,Retiro en local,Efectivo,Pastas,1,1,21600,30,38,8,No
LP-260828-S01,2026-08-28,Viernes,Cena,Sí,Delivery,Mercado Pago,Vinos y cervezas,4,5,169500,50,28,-22,Sí
LP-260829-002,2026-08-29,Sábado,Madrugada,Sí,Delivery,Efectivo,Pizzas artesanales,1,1,37600,50,42,-8,Sí
LP-260829-003,2026-08-29,Sábado,Madrugada,Sí,Delivery,Efectivo,Carnes y pescados,1,2,37000,50,33,-17,Sí
LP-260829-S01,2026-08-29,Sábado,Almuerzo,Sí,Retiro en local,Efectivo,Carnes y pescados,1,1,20600,30,41,11,No
