pedido,lote,cliente,cliente_id,fecha,hora,hora_min,franja,dia_semana,es_finde,semana,tipo_entrega,metodo_pago,estado,productos_distintos,unidades,rubro_principal,cant_rubros,rubros,detalle,subtotal,descuento,propina,total,demora_prometida_min,demora_real_min
LP-260804-S01,S,Santiago Herrera,S004,2026-08-04,22,22:28,Cena,Martes,No,32,Delivery,Efectivo,Entregado,1,1,Pizzas artesanales,1,Pizzas artesanales,1× Pizza Rúcula/Tomates Confitados,38900,0,0,38900,50,39
LP-260805-S02,S,Josefina Sosa,S031,2026-08-05,14,14:09,Almuerzo,Miércoles,No,32,Delivery,Efectivo,Entregado,1,1,Carnes y pescados,1,Carnes y pescados,1× Risotto al Frutti di Mare,27800,0,0,27800,50,60
LP-260805-S05,S,Brenda López,S025,2026-08-05,14,14:52,Almuerzo,Miércoles,No,32,Delivery,Mercado Pago,Entregado,2,3,Ensaladas,2,Ensaladas · Hamburguesas,2× Primavera con Pollo · 1× Veggie-Burger,51000,0,0,51000,50,46
LP-260805-S01,S,Brenda López,S025,2026-08-05,21,21:09,Cena,Miércoles,No,32,Delivery,Mercado Pago,Entregado,1,1,Entradas,1,Entradas,1× Nachos Mex,14600,0,0,14600,50,48
LP-260805-S03,S,Gastón Gutiérrez,S006,2026-08-05,22,22:37,Cena,Miércoles,No,32,Retiro en local,Efectivo,Entregado,3,4,Pizzas artesanales,3,Pizzas artesanales · Recomendados · Carnes y pescados,2× Pizza Leonesa · 1× Ojo de Bife · 1× Matambrito de Cerdo,116100,0,0,116100,30,37
LP-260805-S04,S,Josefina Sosa,S031,2026-08-05,22,22:59,Cena,Miércoles,No,32,Delivery,Mercado Pago,Entregado,2,2,Pizzas artesanales,1,Pizzas artesanales,1× Pizza Veneciana · 1× Vegetariana,75100,0,7500,82600,50,62
LP-260806-S02,S,Rocío Espósito,S024,2026-08-06,12,12:44,Almuerzo,Jueves,No,32,Retiro en local,Mercado Pago,Entregado,4,4,Carnes y pescados,4,Pastas · Carnes y pescados · Entradas · Bebidas,1× Gnocchi rellenos · 1× Risotto al Frutti di Mare · 1× Omelette de Espinaca y Queso · 1× Fanta Naranja,68300,0,0,68300,30,34
LP-260806-S01,S,Brenda López,S025,2026-08-06,17,17:04,Merienda,Jueves,No,32,Retiro en local,Efectivo,Entregado,1,3,Cafetería,1,Cafetería,3× Chocolate Caliente (Temporada Invernal),17100,0,0,17100,30,26
LP-260806-S03,S,Paula Pereyra,S028,2026-08-06,17,17:08,Merienda,Jueves,No,32,Delivery,Mercado Pago,Entregado,1,1,Cafetería,1,Cafetería,1× Le France,6600,0,0,6600,50,28
LP-260807-001,R,Candela Pérez,C002,2026-08-07,2,02:40,Madrugada,Viernes,Sí,32,Delivery,Efectivo,Entregado,1,1,Hamburguesas,1,Hamburguesas,1× Patagonia Burger,17400,0,0,17400,50,36
LP-260807-002,R,Gonzalo Domínguez,C003,2026-08-07,2,02:51,Madrugada,Viernes,Sí,32,Retiro en local,Efectivo,Entregado,2,2,Recomendados,2,Carnes y pescados · Recomendados,1× Suprema de Pollo · 1× Milanesa de Ternera,41400,0,0,41400,30,30
LP-260807-S01,S,Nahuel López,S007,2026-08-07,15,15:43,Almuerzo,Viernes,Sí,32,Retiro en local,Mercado Pago,Entregado,3,3,Carnes y pescados,3,Carnes y pescados · Pastas · Bebidas,1× Bife de Costilla · 1× Spaghetti integral (de morrón y remolacha) · 1× Fanta Naranja,50300,0,0,50300,30,27
LP-260807-S03,S,Gastón Gutiérrez,S006,2026-08-07,18,18:08,Merienda,Viernes,Sí,32,Delivery,Efectivo,Entregado,2,3,Cafetería,2,Panadería y dulces · Cafetería,1× Scons · 2× Frizze de Naranja y Fresa,18800,0,0,18800,50,65
LP-260807-S02,S,Antonella Gómez,S017,2026-08-07,19,19:59,Merienda,Viernes,Sí,32,Delivery,Efectivo,Entregado,1,1,Cafetería,1,Cafetería,1× Café con leche,4600,0,0,4600,50,49
LP-260808-S03,S,Lucía Ferreyra,S035,2026-08-08,0,00:39,Cena,Sábado,Sí,32,Retiro en local,Efectivo,Entregado,2,2,Pizzas artesanales,2,Pizzas artesanales · Vinos y cervezas,1× Pizza Cuatro quesos · 1× Saint Felicien Malbec 2005,65800,0,0,65800,30,25
LP-260808-001,R,Candela Pérez,C002,2026-08-08,2,02:01,Madrugada,Sábado,Sí,32,Delivery,Efectivo,Entregado,4,12,Empanadas,2,Empanadas · Recomendados,1× Empanada de Verdura · 5× Empanada de Jamón y Queso · 3× Empanada de Pollo · 3× Empanada de Carne Suave,42300,0,0,42300,50,33
LP-260808-002,R,Martín Rodríguez,C004,2026-08-08,2,02:51,Madrugada,Sábado,Sí,32,Retiro en local,Efectivo,Entregado,1,4,Recomendados,1,Recomendados,4× Empanada de Carne Suave,15200,0,0,15200,30,31
LP-260808-S04,S,Mateo Sosa,S030,2026-08-08,16,16:11,Merienda,Sábado,Sí,32,Delivery,Efectivo,Entregado,1,1,Tortas,1,Tortas,1× Ricotta,6100,0,0,6100,50,62
LP-260808-S02,S,Joaquín Aguirre,S002,2026-08-08,21,21:18,Cena,Sábado,Sí,32,Delivery,Mercado Pago,Cancelado,3,3,Pizzas artesanales,3,Carnes y pescados · Pizzas artesanales · Recomendados,1× Matambrito de Cerdo · 1× Pizza Jamón y morrones · 1× Chocotorta,65800,0,3300,69100,50,
LP-260808-S01,S,Brenda López,S025,2026-08-08,23,23:12,Cena,Sábado,Sí,32,Retiro en local,Efectivo,Entregado,2,2,Pizzas artesanales,2,Pizzas artesanales · Vinos y cervezas,1× Pizza Mexicana · 1× Uxmal Moscatel de Alejandría,51500,0,0,51500,30,27
LP-260809-001,R,Candela Pérez,C002,2026-08-09,2,02:50,Madrugada,Domingo,Sí,32,Retiro en local,Efectivo,Entregado,1,1,Pizzas artesanales,1,Pizzas artesanales,1× Pizza Mozzarella,22600,0,0,22600,30,
LP-260809-002,R,Thiago Barbieri,C005,2026-08-09,2,02:53,Madrugada,Domingo,Sí,32,Retiro en local,Efectivo,Entregado,4,12,Empanadas,2,Empanadas · Recomendados,3× Empanada de Queso y Cebolla · 2× Empanada de Jamón y Queso · 2× Empanada de Verdura · 5× Empanada de Carne Suave,42800,0,0,42800,30,
LP-260809-S03,S,Joaquín Aguirre,S002,2026-08-09,10,10:51,Desayuno,Domingo,Sí,32,Delivery,Mercado Pago,Entregado,2,3,Desayuno y merienda,2,Bebidas · Desayuno y merienda,2× Limonada · 1× Continental,25000,0,0,25000,50,44
LP-260809-S04,S,Guadalupe Medina,S010,2026-08-09,13,13:03,Almuerzo,Domingo,Sí,32,Delivery,Mercado Pago,Entregado,1,1,Pastas,1,Pastas,1× Spaghetti integral (de morrón y remolacha),19600,1960,1000,18640,50,68
LP-260809-S01,S,Mateo Sosa,S030,2026-08-09,14,14:50,Almuerzo,Domingo,Sí,32,Delivery,Efectivo,Entregado,1,1,Ensaladas,1,Ensaladas,1× Armá tu ensalada,15300,1530,0,13770,50,47
LP-260809-S02,S,Bautista Moyano,S022,2026-08-09,17,17:11,Merienda,Domingo,Sí,32,Retiro en local,Efectivo,Entregado,3,3,Cafetería,2,Cafetería · Panadería y dulces,"1× Calypso · 1× Florentino (Frutos Secos, Cerezas y otras Frutas) · 1× Café con crema",19100,0,0,19100,30,39
LP-260809-S05,S,Candela López,S005,2026-08-09,21,21:25,Cena,Domingo,Sí,32,Delivery,Mercado Pago,Cancelado,3,5,Carnes y pescados,3,Carnes y pescados · Recomendados · Hora dulce,3× Suprema Rellena con Papas a la Española · 1× Chocotorta · 1× Crumble tibia de Manzana,88300,0,0,88300,50,
LP-260810-001,R,Martín Herrera,C006,2026-08-10,18,18:37,Merienda,Lunes,No,33,Retiro en local,Efectivo,Entregado,1,2,Ensaladas,1,Ensaladas,2× Caesar con Pollo,34200,0,0,34200,30,41
LP-260810-S02,S,Rocío Rodríguez,S027,2026-08-10,21,21:26,Cena,Lunes,No,33,Delivery,Mercado Pago,Entregado,5,6,Pastas,5,Calzones · Hora dulce · Entradas · Vinos y cervezas · Pastas,1× Calzón Calabrés (pequeño) · 1× Crema Bávara de Sambayón · 1× Nachos Mex · 1× Estiba I Rosé · 2× Penne Rigatti,114200,0,0,114200,50,37
LP-260810-S01,S,Rocío Gutiérrez,S003,2026-08-10,21,21:36,Cena,Lunes,No,33,Retiro en local,Mercado Pago,Entregado,5,11,Calzones,5,Pastas · Empanadas · Entradas · Recomendados · Calzones,1× Gnocchi · 6× Empanada de Verdura · 1× Caldo de Huesos · 1× Flan casero · 2× Calzón Calabrés (pequeño),126200,0,0,126200,30,37
LP-260811-S02,S,Gastón Gutiérrez,S006,2026-08-11,12,12:25,Almuerzo,Martes,No,33,Delivery,Efectivo,Entregado,4,4,Carnes y pescados,3,Carnes y pescados · Ensaladas · Entradas,1× Wok de Vegetales · 1× Primavera con Pollo · 1× Pollo al Curry · 1× Papa Puré,74000,0,0,74000,50,49
LP-260811-001,R,Thiago Pereyra,C007,2026-08-11,19,19:03,Merienda,Martes,No,33,Retiro en local,Efectivo,Entregado,3,3,Carnes y pescados,2,Carnes y pescados · Recomendados,1× Pollo al Verdeo · 1× Pollo Grille · 1× Sorrentino (Jamón y Mozzarella),62500,0,0,62500,30,57
LP-260811-S01,S,Rodrigo Barbieri,S015,2026-08-11,21,21:08,Cena,Martes,No,33,Delivery,Efectivo,Entregado,1,1,Carnes y pescados,1,Carnes y pescados,1× Bife de Chorizo,26000,0,0,26000,50,38
LP-260812-003,R,Ignacio Vitale,C010,2026-08-12,1,01:52,Madrugada,Miércoles,No,33,Delivery,Efectivo,Entregado,2,6,Recomendados,2,Empanadas · Recomendados,2× Empanada de Carne Picante · 4× Empanada de Carne Suave,22800,0,0,22800,50,43
LP-260812-004,R,Gonzalo Espósito,C011,2026-08-12,2,02:41,Madrugada,Miércoles,No,33,Delivery,Efectivo,Entregado,2,3,Pizzas artesanales,2,Pizzas artesanales · Recomendados,1× Pizza Napolitana · 2× Empanada de Carne Suave,43000,0,0,43000,50,53
LP-260812-001,R,Gastón Fernández,C008,2026-08-12,19,19:24,Merienda,Miércoles,No,33,Delivery,Efectivo,Cancelado,1,1,Carnes y pescados,1,Carnes y pescados,1× Pollo Grille,18500,0,0,18500,50,
LP-260812-S01,S,Gastón Gutiérrez,S006,2026-08-12,19,19:37,Merienda,Miércoles,No,33,Retiro en local,Mercado Pago,Entregado,1,1,Tortas,1,Tortas,1× Rogel de Dulce de Leche,8600,0,0,8600,30,40
LP-260812-S02,S,Bautista Moyano,S022,2026-08-12,19,19:57,Merienda,Miércoles,No,33,Delivery,Mercado Pago,Cancelado,5,7,Cafetería,2,Bebidas · Cafetería,2× Coca-Cola Light · 1× Coca-Cola Zero · 2× Capuchino (americano / uruguayo) · 1× Baileys · 1× Leche,31300,0,0,31300,50,
LP-260812-S03,S,Candela López,S005,2026-08-12,20,20:01,Cena,Miércoles,No,33,Delivery,Mercado Pago,Entregado,1,1,Recomendados,1,Recomendados,1× Provoleta Clásica,14600,0,0,14600,50,28
LP-260812-002,R,Guadalupe Bianchi,C009,2026-08-12,20,20:32,Cena,Miércoles,No,33,Delivery,Efectivo,Entregado,2,14,Recomendados,2,Recomendados · Pizzas artesanales,13× Empanada de Carne Suave · 1× Pizza Mozzarella,77400,0,0,77400,50,35
LP-260813-002,R,Brenda Rossi,C012,2026-08-13,1,01:44,Madrugada,Jueves,No,33,Delivery,Efectivo,Entregado,2,3,Recomendados,2,Recomendados · Entradas,2× Milanesa de Ternera · 1× Mozzarella Marinara,55900,0,0,55900,50,43
LP-260813-003,R,Martín Herrera,C006,2026-08-13,2,02:37,Madrugada,Jueves,No,33,Delivery,Efectivo,Entregado,4,4,Entradas,3,Entradas · Recomendados · Ensaladas,1× Romana Rabas (con salsa Provenzal) · 1× Lomo a la Pimienta Negra · 1× Caesar con Pollo · 1× Omelette Especial,78600,0,0,78600,50,49
LP-260813-004,R,Bautista Domínguez,C013,2026-08-13,3,03:27,Madrugada,Jueves,No,33,Delivery,Efectivo,Entregado,1,1,Pastas,1,Pastas,1× Spaghetti integral (de espinaca),21600,0,0,21600,50,40
LP-260813-S02,S,Gonzalo Castro,S012,2026-08-13,13,13:39,Almuerzo,Jueves,No,33,Delivery,Efectivo,Entregado,3,9,Pastas,3,Empanadas · Bebidas · Pastas,6× Empanada Caprese · 2× Coca-Cola Light · 1× Panzotti de Pollo-Funghi,50400,0,0,50400,50,57
LP-260813-S01,S,Gonzalo Castro,S012,2026-08-13,16,16:10,Merienda,Jueves,No,33,Retiro en local,Mercado Pago,Cancelado,1,1,Cafetería,1,Cafetería,1× Peach Ice Tea,6600,0,0,6600,30,
LP-260813-S03,S,Joaquín Aguirre,S002,2026-08-13,17,17:05,Merienda,Jueves,No,33,Delivery,Efectivo,Entregado,3,5,Panadería y dulces,3,Tortas · Bebidas · Panadería y dulces,1× Lemon Pie · 2× Coca-Cola Zero · 2× Tostada Pan Integral con Palta,34000,0,0,34000,50,43
LP-260813-001,R,Gastón Fernández,C008,2026-08-13,18,18:36,Merienda,Jueves,No,33,Delivery,Efectivo,Entregado,1,1,Carnes y pescados,1,Carnes y pescados,1× Pollo Grille,18500,0,0,18500,50,63
LP-260813-S04,S,Florencia Silva,S019,2026-08-13,20,20:41,Cena,Jueves,No,33,Retiro en local,Mercado Pago,Entregado,2,7,Pizzas artesanales,2,Empanadas · Pizzas artesanales,6× Empanada de Jamón y Queso · 1× Pizza Fugazzeta rellena,54500,0,0,54500,30,34
LP-260814-001,R,Gastón Fernández,C008,2026-08-14,2,02:23,Madrugada,Viernes,Sí,33,Retiro en local,Efectivo,Entregado,2,3,Carnes y pescados,2,Recomendados · Carnes y pescados,1× Milanesa de Ternera · 2× Pollo al Verdeo,67600,0,0,67600,30,54
LP-260814-002,R,Candela Pérez,C002,2026-08-14,2,02:25,Madrugada,Viernes,Sí,33,Delivery,Efectivo,Entregado,4,13,Empanadas,2,Recomendados · Empanadas,4× Empanada de Carne Suave · 1× Empanada de Verdura · 6× Empanada de Jamón y Queso · 2× Empanada de Pollo,46000,0,0,46000,50,137
LP-260814-S02,S,Bautista Moyano,S022,2026-08-14,17,17:08,Merienda,Viernes,Sí,33,Delivery,Mercado Pago,Entregado,3,3,Panadería y dulces,2,Bebidas · Panadería y dulces,1× Coca-Cola Light · 1× Budín: Naranja y Amapola · 1× Coquito,15500,0,800,16300,50,61
LP-260814-S03,S,Candela López,S005,2026-08-14,20,20:15,Cena,Viernes,Sí,33,Retiro en local,Efectivo,Entregado,1,1,Pizzas artesanales,1,Pizzas artesanales,1× Vegetariana,32900,0,0,32900,30,45
LP-260814-S01,S,Candela López,S005,2026-08-14,22,22:01,Cena,Viernes,Sí,33,Retiro en local,Efectivo,Entregado,4,9,Carnes y pescados,3,Entradas · Carnes y pescados · Empanadas,1× Romana Langostinos · 1× Merluza · 1× Risotto Pollo · 6× Empanada de Choclo,85900,0,0,85900,30,35
LP-260815-002,R,Ezequiel Barbieri,C014,2026-08-15,4,04:18,Madrugada,Sábado,Sí,33,Retiro en local,Efectivo,Entregado,1,1,Pizzas artesanales,1,Pizzas artesanales,1× Pizza Jamón y morrones,27600,0,0,27600,30,35
LP-260815-S05,S,Lucía Ortiz,S020,2026-08-15,11,11:29,Desayuno,Sábado,Sí,33,Retiro en local,Efectivo,Cancelado,3,5,Cafetería,2,Cafetería · Desayuno y merienda,2× Infusión Té Negro en Hebras · 2× Fruta · 1× Irish Coffee,24800,0,0,24800,30,
LP-260815-S04,S,Rodrigo Ramírez,S021,2026-08-15,13,13:17,Almuerzo,Sábado,Sí,33,Retiro en local,Efectivo,Entregado,1,1,Hora dulce,1,Hora dulce,1× Copa Helada (dos Gustos),10200,0,0,10200,30,26
LP-260815-001,R,Candela Pérez,C002,2026-08-15,18,18:16,Merienda,Sábado,Sí,33,Delivery,Efectivo,Entregado,1,1,Entradas,1,Entradas,1× Tortilla de papa,14500,0,0,14500,50,39
LP-260815-S02,S,Gonzalo Castro,S012,2026-08-15,20,20:00,Cena,Sábado,Sí,33,Retiro en local,Efectivo,Entregado,1,1,Entradas,1,Entradas,1× Omelette de Zanahoria y Queso,14500,0,0,14500,30,36
LP-260815-S03,S,Rocío Medina,S013,2026-08-15,21,21:12,Cena,Sábado,Sí,33,Delivery,Efectivo,Entregado,1,3,Empanadas,1,Empanadas,3× Empanada de Queso y Cebolla,10200,0,0,10200,50,51
LP-260815-S01,S,Gastón Gutiérrez,S006,2026-08-15,22,22:56,Cena,Sábado,Sí,33,Delivery,Efectivo,Entregado,3,5,Pizzas artesanales,3,Pizzas artesanales · Hamburguesas · Empanadas,1× Pizza Veneciana · 1× Veggie-Burger · 3× Empanada de Choclo,64500,0,0,64500,50,67
LP-260816-S01,S,Gastón Gutiérrez,S006,2026-08-16,14,14:34,Almuerzo,Domingo,Sí,33,Retiro en local,Efectivo,Entregado,1,1,Carnes y pescados,1,Carnes y pescados,1× Risotto al Frutti di Mare,27800,0,0,27800,30,40
LP-260817-002,R,Micaela Colombo,C015,2026-08-17,2,02:11,Madrugada,Lunes,No,34,Delivery,Efectivo,Entregado,1,2,Carnes y pescados,1,Carnes y pescados,2× Pollo Grille,37000,0,0,37000,50,30
LP-260817-003,R,Candela Pérez,C002,2026-08-17,2,02:15,Madrugada,Lunes,No,34,Delivery,Efectivo,Entregado,1,2,Carnes y pescados,1,Carnes y pescados,2× Pollo Grille,37000,0,0,37000,50,43
LP-260817-S06,S,Josefina Sosa,S031,2026-08-17,9,09:41,Desayuno,Lunes,No,34,Delivery,Efectivo,Entregado,3,3,Desayuno y merienda,3,Desayuno y merienda · Bebidas · Panadería y dulces,1× Americano · 1× Limonada · 1× Budín: Naranja y Amapola,29800,0,0,29800,50,39
LP-260817-S01,S,Gonzalo Castro,S012,2026-08-17,9,09:51,Desayuno,Lunes,No,34,Delivery,Efectivo,Entregado,5,7,Cafetería,3,Desayuno y merienda · Cafetería · Panadería y dulces,1× Continental · 2× Capuchino (americano / uruguayo) · 1× Cookie: Avena y Almendras · 2× Baileys · 1× Fruta,44700,0,0,44700,50,64
LP-260817-S05,S,Gonzalo Castro,S012,2026-08-17,13,13:34,Almuerzo,Lunes,No,34,Retiro en local,Mercado Pago,Entregado,2,4,Pastas,2,Pastas · Ensaladas,2× Penne Rigatti sin gluten · 2× Carpaccio de Lomo,74000,0,0,74000,30,33
LP-260817-S03,S,Brenda López,S025,2026-08-17,14,14:49,Almuerzo,Lunes,No,34,Delivery,Efectivo,Entregado,1,2,Carnes y pescados,1,Carnes y pescados,2× American Ribbs,53600,5360,0,48240,50,53
LP-260817-001,R,Martín Herrera,C006,2026-08-17,19,19:57,Merienda,Lunes,No,34,Delivery,Efectivo,Entregado,1,1,Pastas,1,Pastas,1× Gnocchi,19700,0,0,19700,50,51
LP-260817-S02,S,Candela López,S005,2026-08-17,19,19:58,Merienda,Lunes,No,34,Retiro en local,Mercado Pago,Entregado,2,4,Panadería y dulces,2,Hora dulce · Panadería y dulces,1× Ensalada de Frutas · 3× Naranjitas confitadas con chocolate x 6,24800,0,2500,27300,30,27
LP-260817-S04,S,Gastón Gutiérrez,S006,2026-08-17,22,22:37,Cena,Lunes,No,34,Delivery,Efectivo,Entregado,2,4,Vinos y cervezas,2,Empanadas · Vinos y cervezas,3× Empanada de Roquefort · 1× D.V. Catena Malbec-Malbec,62200,0,0,62200,50,45
LP-260818-002,R,Gonzalo Espósito,C011,2026-08-18,3,03:57,Madrugada,Martes,No,34,Delivery,Efectivo,Entregado,2,3,Pizzas artesanales,2,Pizzas artesanales · Recomendados,1× Pizza Cuatro quesos · 2× Empanada de Carne Suave,45400,0,0,45400,50,
LP-260818-S01,S,Paula Álvarez,S018,2026-08-18,9,09:52,Desayuno,Martes,No,34,Delivery,Mercado Pago,Entregado,1,2,Desayuno y merienda,1,Desayuno y merienda,2× Fruta,8600,0,0,8600,50,28
LP-260818-S02,S,Camila Núñez,S026,2026-08-18,12,12:52,Almuerzo,Martes,No,34,Delivery,Efectivo,Cancelado,1,1,Entradas,1,Entradas,1× Bruschetta Tradicional,13800,0,0,13800,50,
LP-260818-001,R,Milagros Sosa,C016,2026-08-18,19,19:50,Merienda,Martes,No,34,Delivery,Efectivo,Entregado,1,1,Recomendados,1,Recomendados,1× Milanesa de Ternera,21000,0,0,21000,50,33
LP-260819-S01,S,Santiago Herrera,S004,2026-08-19,14,14:06,Almuerzo,Miércoles,No,34,Delivery,Mercado Pago,Entregado,2,8,Entradas,2,Empanadas · Entradas,6× Empanada de Roquefort · 2× Bruschetta Tradicional,48000,0,2400,50400,50,72
LP-260819-S04,S,Gastón Gutiérrez,S006,2026-08-19,19,19:11,Merienda,Miércoles,No,34,Retiro en local,Efectivo,Entregado,1,1,Tortas,1,Tortas,"1× Brownie, Dulce de Leche y Merengue",9000,0,0,9000,30,25
LP-260819-001,R,Milagros Sosa,C016,2026-08-19,20,20:02,Cena,Miércoles,No,34,Delivery,Efectivo,Entregado,1,1,Recomendados,1,Recomendados,1× Milanesa de Ternera,21000,0,0,21000,50,58
LP-260819-S02,S,Gastón Gutiérrez,S006,2026-08-19,20,20:58,Cena,Miércoles,No,34,Retiro en local,Efectivo,Entregado,2,5,Pizzas artesanales,2,Empanadas · Pizzas artesanales,3× Empanada de Roquefort · 2× Pizza Percanta,95600,0,0,95600,30,40
LP-260819-S03,S,Florencia Silva,S019,2026-08-19,23,23:52,Cena,Miércoles,No,34,Retiro en local,Efectivo,Entregado,4,19,Empanadas,2,Carnes y pescados · Empanadas,1× Risotto de Vegetales · 3× Empanada de Choclo · 12× Empanada de Atún · 3× Empanada de Verdura,89400,0,0,89400,30,25
LP-260820-002,R,Candela Pérez,C002,2026-08-20,2,02:51,Madrugada,Jueves,No,34,Delivery,Efectivo,Entregado,1,1,Carnes y pescados,1,Carnes y pescados,1× Pollo Grille,18500,0,0,18500,50,36
LP-260820-003,R,Gonzalo Espósito,C011,2026-08-20,3,03:13,Madrugada,Jueves,No,34,Delivery,Efectivo,Entregado,2,2,Pastas,2,Pastas · Ensaladas,1× Tallarín casero · 1× Caesar con Pollo,38900,0,0,38900,50,40
LP-260820-001,R,Guadalupe Bianchi,C009,2026-08-20,20,20:40,Cena,Jueves,No,34,Delivery,Efectivo,Cancelado,2,18,Recomendados,2,Empanadas · Recomendados,6× Empanada de Jamón y Queso · 12× Empanada de Carne Suave,66000,0,0,66000,50,
LP-260821-S02,S,Santiago Herrera,S004,2026-08-21,20,20:23,Cena,Viernes,Sí,34,Retiro en local,Mercado Pago,Entregado,2,4,Recomendados,2,Recomendados · Bebidas,2× Ojo de Bife · 2× Licuado con leche o Jugo Naranja,72600,0,0,72600,30,43
LP-260821-S01,S,Gonzalo Castro,S012,2026-08-21,22,22:37,Cena,Viernes,Sí,34,Delivery,Mercado Pago,Entregado,1,3,Calzones,1,Calzones,3× Calzón Napolitano (pequeño),107400,10740,5400,102060,50,31
LP-260822-002,R,Gonzalo Espósito,C011,2026-08-22,2,02:15,Madrugada,Sábado,Sí,34,Retiro en local,Efectivo,Entregado,2,2,Pizzas artesanales,2,Pizzas artesanales · Recomendados,1× Pizza Napolitana · 1× Empanada de Carne Suave,39200,0,0,39200,30,26
LP-260822-003,R,Gastón Fernández,C008,2026-08-22,3,03:41,Madrugada,Sábado,Sí,34,Retiro en local,Efectivo,Entregado,2,2,Carnes y pescados,1,Carnes y pescados,1× Pollo Grille · 1× Pollo al Verdeo,41500,0,0,41500,30,
LP-260822-S08,S,Milagros Barbieri,S023,2026-08-22,8,08:17,Desayuno,Sábado,Sí,34,Delivery,Efectivo,Entregado,1,1,Sándwiches,1,Sándwiches,1× Panini Lomo,16800,0,0,16800,50,50
