pedido,lote,fecha,hora,franja,dia_semana,tipo_entrega,codigo,producto,categoria,cantidad,precio_unitario,modificadores,extra_modificadores,total_renglon
LP-260806-S03,S,2026-08-06,17,Merienda,Jueves,Delivery,1626,Le France,Cafetería,1,6600,,0,6600
LP-260807-001,R,2026-08-07,2,Madrugada,Viernes,Delivery,0903,Patagonia Burger,Hamburguesas,1,17400,Formato: Con pan clásico,0,17400
LP-260807-002,R,2026-08-07,2,Madrugada,Viernes,Retiro en local,0814,Suprema de Pollo,Carnes y pescados,1,19800,Guarnición: Papas fritas,0,19800
LP-260807-002,R,2026-08-07,2,Madrugada,Viernes,Retiro en local,0804,Milanesa de Ternera,Recomendados,1,21000,"¿A la napolitana?: Sí, napolitana + Guarnición: Papas fritas",600,21600
LP-260807-S01,S,2026-08-07,15,Almuerzo,Viernes,Retiro en local,0808,Bife de Costilla,Carnes y pescados,1,24500,Guarnición: Papas fritas,0,24500
LP-260807-S01,S,2026-08-07,15,Almuerzo,Viernes,Retiro en local,0715,Spaghetti integral (de morrón y remolacha),Pastas,1,13400,Salsa: Amatriciana,8200,21600
LP-260807-S01,S,2026-08-07,15,Almuerzo,Viernes,Retiro en local,1712,Fanta Naranja,Bebidas,1,4200,,0,4200
LP-260807-S02,S,2026-08-07,19,Merienda,Viernes,Delivery,1607,Café con leche,Cafetería,1,4600,,0,4600
LP-260807-S03,S,2026-08-07,18,Merienda,Viernes,Delivery,1322,Scons,Panadería y dulces,1,5600,,0,5600
LP-260807-S03,S,2026-08-07,18,Merienda,Viernes,Delivery,1635,Frizze de Naranja y Fresa,Cafetería,2,6600,,0,13200
LP-260808-001,R,2026-08-08,2,Madrugada,Sábado,Delivery,0405,Empanada de Verdura,Empanadas,1,3400,,0,3400
LP-260808-001,R,2026-08-08,2,Madrugada,Sábado,Delivery,0404,Empanada de Jamón y Queso,Empanadas,5,3400,,0,17000
LP-260808-001,R,2026-08-08,2,Madrugada,Sábado,Delivery,0403,Empanada de Pollo,Empanadas,3,3500,,0,10500
LP-260808-001,R,2026-08-08,2,Madrugada,Sábado,Delivery,0401,Empanada de Carne Suave,Recomendados,3,3800,,0,11400
LP-260808-002,R,2026-08-08,2,Madrugada,Sábado,Retiro en local,0401,Empanada de Carne Suave,Recomendados,4,3800,,0,15200
LP-260808-S01,S,2026-08-08,23,Cena,Sábado,Retiro en local,0504,Pizza Mexicana,Pizzas artesanales,1,32800,Tamaño: 8 porciones,4700,37500
LP-260808-S01,S,2026-08-08,23,Cena,Sábado,Retiro en local,1818,Uxmal Moscatel de Alejandría,Vinos y cervezas,1,14000,,0,14000
LP-260808-S02,S,2026-08-08,21,Cena,Sábado,Delivery,0803,Matambrito de Cerdo,Carnes y pescados,1,21000,Guarnición: Arroz,0,21000
LP-260808-S02,S,2026-08-08,21,Cena,Sábado,Delivery,0519,Pizza Jamón y morrones,Pizzas artesanales,1,27600,Tamaño: 8 porciones,8300,35900
LP-260808-S02,S,2026-08-08,21,Cena,Sábado,Delivery,1410,Chocotorta,Recomendados,1,8900,,0,8900
LP-260808-S03,S,2026-08-08,0,Cena,Sábado,Retiro en local,0507,Pizza Cuatro quesos,Pizzas artesanales,1,33000,Tamaño: 8 porciones,4800,37800
LP-260808-S03,S,2026-08-08,0,Cena,Sábado,Retiro en local,1832,Saint Felicien Malbec 2005,Vinos y cervezas,1,28000,,0,28000
LP-260808-S04,S,2026-08-08,16,Merienda,Sábado,Delivery,1411,Ricotta,Tortas,1,6100,,0,6100
LP-260809-001,R,2026-08-09,2,Madrugada,Domingo,Retiro en local,0501,Pizza Mozzarella,Pizzas artesanales,1,22600,Tamaño: 6 porciones,0,22600
LP-260809-002,R,2026-08-09,2,Madrugada,Domingo,Retiro en local,0409,Empanada de Queso y Cebolla,Empanadas,3,3400,,0,10200
LP-260809-002,R,2026-08-09,2,Madrugada,Domingo,Retiro en local,0404,Empanada de Jamón y Queso,Empanadas,2,3400,,0,6800
LP-260809-002,R,2026-08-09,2,Madrugada,Domingo,Retiro en local,0405,Empanada de Verdura,Empanadas,2,3400,,0,6800
LP-260809-002,R,2026-08-09,2,Madrugada,Domingo,Retiro en local,0401,Empanada de Carne Suave,Recomendados,5,3800,,0,19000
LP-260809-S01,S,2026-08-09,14,Almuerzo,Domingo,Delivery,1105,Armá tu ensalada,Ensaladas,1,12500,Ensalada (hasta 4 variedades): Lechugas mixtas + Adicionales: Tomate Cherry,2800,15300
LP-260809-S02,S,2026-08-09,17,Merienda,Domingo,Retiro en local,1618,Calypso,Cafetería,1,6600,,0,6600
LP-260809-S02,S,2026-08-09,17,Merienda,Domingo,Retiro en local,1315,"Florentino (Frutos Secos, Cerezas y otras Frutas)",Panadería y dulces,1,8700,,0,8700
LP-260809-S02,S,2026-08-09,17,Merienda,Domingo,Retiro en local,1602,Café con crema,Cafetería,1,3800,,0,3800
LP-260809-S03,S,2026-08-09,10,Desayuno,Domingo,Delivery,1723,Limonada,Bebidas,2,6000,,0,12000
LP-260809-S03,S,2026-08-09,10,Desayuno,Domingo,Delivery,1204,Continental,Desayuno y merienda,1,13000,,0,13000
LP-260809-S04,S,2026-08-09,13,Almuerzo,Domingo,Delivery,0715,Spaghetti integral (de morrón y remolacha),Pastas,1,13400,Salsa: Crema de Puerros,6200,19600
LP-260809-S05,S,2026-08-09,21,Cena,Domingo,Delivery,0812,Suprema Rellena con Papas a la Española,Carnes y pescados,3,23000,Guarnición: Puré de calabaza,0,69000
LP-260809-S05,S,2026-08-09,21,Cena,Domingo,Delivery,1410,Chocotorta,Recomendados,1,8900,,0,8900
LP-260809-S05,S,2026-08-09,21,Cena,Domingo,Delivery,1503,Crumble tibia de Manzana,Hora dulce,1,10400,,0,10400
LP-260810-001,R,2026-08-10,18,Merienda,Lunes,Retiro en local,1114,Caesar con Pollo,Ensaladas,2,17100,,0,34200
LP-260810-S01,S,2026-08-10,21,Cena,Lunes,Retiro en local,0702,Gnocchi,Pastas,1,13600,Salsa: Crema de Nuez,6200,19800
LP-260810-S01,S,2026-08-10,21,Cena,Lunes,Retiro en local,0405,Empanada de Verdura,Empanadas,6,3400,,0,20400
LP-260810-S01,S,2026-08-10,21,Cena,Lunes,Retiro en local,0212,Caldo de Huesos,Entradas,1,6200,,0,6200
LP-260810-S01,S,2026-08-10,21,Cena,Lunes,Retiro en local,1508,Flan casero,Recomendados,1,8200,,0,8200
LP-260810-S01,S,2026-08-10,21,Cena,Lunes,Retiro en local,0604,Calzón Calabrés (pequeño),Calzones,2,35800,,0,71600
LP-260810-S02,S,2026-08-10,21,Cena,Lunes,Delivery,0604,Calzón Calabrés (pequeño),Calzones,1,35800,,0,35800
LP-260810-S02,S,2026-08-10,21,Cena,Lunes,Delivery,1504,Crema Bávara de Sambayón,Hora dulce,1,10700,,0,10700
LP-260810-S02,S,2026-08-10,21,Cena,Lunes,Delivery,0204,Nachos Mex,Entradas,1,14600,,0,14600
LP-260810-S02,S,2026-08-10,21,Cena,Lunes,Delivery,1825,Estiba I Rosé,Vinos y cervezas,1,13500,,0,13500
LP-260810-S02,S,2026-08-10,21,Cena,Lunes,Delivery,0711,Penne Rigatti,Pastas,2,13600,Salsa: Crema de Puerros,12400,39600
LP-260811-001,R,2026-08-11,19,Merienda,Martes,Retiro en local,0813,Pollo al Verdeo,Carnes y pescados,1,23000,Guarnición: Papas fritas,0,23000
LP-260811-001,R,2026-08-11,19,Merienda,Martes,Retiro en local,0811,Pollo Grille,Carnes y pescados,1,18500,Guarnición: Papas fritas,0,18500
LP-260811-001,R,2026-08-11,19,Merienda,Martes,Retiro en local,0706,Sorrentino (Jamón y Mozzarella),Recomendados,1,14800,Salsa: Funghi,6200,21000
LP-260811-S01,S,2026-08-11,21,Cena,Martes,Delivery,0807,Bife de Chorizo,Carnes y pescados,1,26000,Guarnición: Papas fritas,0,26000
LP-260811-S02,S,2026-08-11,12,Almuerzo,Martes,Delivery,0820,Wok de Vegetales,Carnes y pescados,1,20600,Acompañamiento: Fideos de arroz,0,20600
LP-260811-S02,S,2026-08-11,12,Almuerzo,Martes,Delivery,1113,Primavera con Pollo,Ensaladas,1,17100,,0,17100
LP-260811-S02,S,2026-08-11,12,Almuerzo,Martes,Delivery,0819,Pollo al Curry,Carnes y pescados,1,25800,Acompañamiento: Spaguetti,0,25800
LP-260811-S02,S,2026-08-11,12,Almuerzo,Martes,Delivery,0210,Papa Puré,Entradas,1,10500,,0,10500
LP-260812-001,R,2026-08-12,19,Merienda,Miércoles,Delivery,0811,Pollo Grille,Carnes y pescados,1,18500,Corte: Pechuga + Guarnición: Puré de calabaza,0,18500
LP-260812-002,R,2026-08-12,20,Cena,Miércoles,Delivery,0401,Empanada de Carne Suave,Recomendados,13,3800,,0,49400
LP-260812-002,R,2026-08-12,20,Cena,Miércoles,Delivery,0501,Pizza Mozzarella,Pizzas artesanales,1,22600,Tamaño: 8 porciones,5400,28000
LP-260812-003,R,2026-08-12,1,Madrugada,Miércoles,Delivery,0402,Empanada de Carne Picante,Empanadas,2,3800,,0,7600
LP-260812-003,R,2026-08-12,1,Madrugada,Miércoles,Delivery,0401,Empanada de Carne Suave,Recomendados,4,3800,,0,15200
LP-260812-004,R,2026-08-12,2,Madrugada,Miércoles,Delivery,0502,Pizza Napolitana,Pizzas artesanales,1,27200,Tamaño: 8 porciones,8200,35400
LP-260812-004,R,2026-08-12,2,Madrugada,Miércoles,Delivery,0401,Empanada de Carne Suave,Recomendados,2,3800,,0,7600
LP-260812-S01,S,2026-08-12,19,Merienda,Miércoles,Retiro en local,1404,Rogel de Dulce de Leche,Tortas,1,8600,,0,8600
LP-260812-S02,S,2026-08-12,19,Merienda,Miércoles,Delivery,1708,Coca-Cola Light,Bebidas,2,4200,,0,8400
LP-260812-S02,S,2026-08-12,19,Merienda,Miércoles,Delivery,1709,Coca-Cola Zero,Bebidas,1,4200,,0,4200
LP-260812-S02,S,2026-08-12,19,Merienda,Miércoles,Delivery,1604,Capuchino (americano / uruguayo),Cafetería,2,4300,,0,8600
LP-260812-S02,S,2026-08-12,19,Merienda,Miércoles,Delivery,1619,Baileys,Cafetería,1,6600,,0,6600
LP-260812-S02,S,2026-08-12,19,Merienda,Miércoles,Delivery,1611,Leche,Cafetería,1,3500,,0,3500
LP-260812-S03,S,2026-08-12,20,Cena,Miércoles,Delivery,0213,Provoleta Clásica,Recomendados,1,14600,,0,14600
LP-260813-001,R,2026-08-13,18,Merienda,Jueves,Delivery,0811,Pollo Grille,Carnes y pescados,1,18500,Corte: Pechuga + Guarnición: Puré de calabaza,0,18500
LP-260813-002,R,2026-08-13,1,Madrugada,Jueves,Delivery,0804,Milanesa de Ternera,Recomendados,2,21000,Guarnición: Papas fritas,0,42000
LP-260813-002,R,2026-08-13,1,Madrugada,Jueves,Delivery,0217,Mozzarella Marinara,Entradas,1,13900,,0,13900
LP-260813-003,R,2026-08-13,2,Madrugada,Jueves,Delivery,0205,Romana Rabas (con salsa Provenzal),Entradas,1,18500,,0,18500
LP-260813-003,R,2026-08-13,2,Madrugada,Jueves,Delivery,0805,Lomo a la Pimienta Negra,Recomendados,1,28500,Guarnición: Puré de papa,0,28500
LP-260813-003,R,2026-08-13,2,Madrugada,Jueves,Delivery,1114,Caesar con Pollo,Ensaladas,1,17100,,0,17100
LP-260813-003,R,2026-08-13,2,Madrugada,Jueves,Delivery,0219,Omelette Especial,Entradas,1,14500,,0,14500
LP-260813-004,R,2026-08-13,3,Madrugada,Jueves,Delivery,0716,Spaghetti integral (de espinaca),Pastas,1,13400,Salsa: Carbonara,8200,21600
LP-260813-S01,S,2026-08-13,16,Merienda,Jueves,Retiro en local,1633,Peach Ice Tea,Cafetería,1,6600,,0,6600
LP-260813-S02,S,2026-08-13,13,Almuerzo,Jueves,Delivery,0406,Empanada Caprese,Empanadas,6,3400,,0,20400
LP-260813-S02,S,2026-08-13,13,Almuerzo,Jueves,Delivery,1708,Coca-Cola Light,Bebidas,2,4200,,0,8400
LP-260813-S02,S,2026-08-13,13,Almuerzo,Jueves,Delivery,0713,Panzotti de Pollo-Funghi,Pastas,1,15400,Salsa: Crema de Puerros,6200,21600
LP-260813-S03,S,2026-08-13,17,Merienda,Jueves,Delivery,1408,Lemon Pie,Tortas,1,8600,,0,8600
LP-260813-S03,S,2026-08-13,17,Merienda,Jueves,Delivery,1709,Coca-Cola Zero,Bebidas,2,4200,,0,8400
LP-260813-S03,S,2026-08-13,17,Merienda,Jueves,Delivery,1319,Tostada Pan Integral con Palta,Panadería y dulces,2,8500,,0,17000
LP-260813-S04,S,2026-08-13,20,Cena,Jueves,Retiro en local,0404,Empanada de Jamón y Queso,Empanadas,6,3400,,0,20400
LP-260813-S04,S,2026-08-13,20,Cena,Jueves,Retiro en local,0524,Pizza Fugazzeta rellena,Pizzas artesanales,1,34100,Tamaño: 6 porciones,0,34100
LP-260814-001,R,2026-08-14,2,Madrugada,Viernes,Retiro en local,0804,Milanesa de Ternera,Recomendados,1,21000,"¿A la napolitana?: Sí, napolitana + Guarnición: Puré de papa",600,21600
LP-260814-001,R,2026-08-14,2,Madrugada,Viernes,Retiro en local,0813,Pollo al Verdeo,Carnes y pescados,2,23000,Corte: Pechuga + Guarnición: Arroz,0,46000
LP-260814-002,R,2026-08-14,2,Madrugada,Viernes,Delivery,0401,Empanada de Carne Suave,Recomendados,4,3800,,0,15200
LP-260814-002,R,2026-08-14,2,Madrugada,Viernes,Delivery,0405,Empanada de Verdura,Empanadas,1,3400,,0,3400
LP-260814-002,R,2026-08-14,2,Madrugada,Viernes,Delivery,0404,Empanada de Jamón y Queso,Empanadas,6,3400,,0,20400
LP-260814-002,R,2026-08-14,2,Madrugada,Viernes,Delivery,0403,Empanada de Pollo,Empanadas,2,3500,,0,7000
LP-260814-S01,S,2026-08-14,22,Cena,Viernes,Retiro en local,0206,Romana Langostinos,Entradas,1,20500,,0,20500
LP-260814-S01,S,2026-08-14,22,Cena,Viernes,Retiro en local,0816,Merluza,Carnes y pescados,1,22000,,0,22000
LP-260814-S01,S,2026-08-14,22,Cena,Viernes,Retiro en local,0822,Risotto Pollo,Carnes y pescados,1,23000,,0,23000
LP-260814-S01,S,2026-08-14,22,Cena,Viernes,Retiro en local,0407,Empanada de Choclo,Empanadas,6,3400,,0,20400
LP-260814-S02,S,2026-08-14,17,Merienda,Viernes,Delivery,1708,Coca-Cola Light,Bebidas,1,4200,,0,4200
LP-260814-S02,S,2026-08-14,17,Merienda,Viernes,Delivery,1307,Budín: Naranja y Amapola,Panadería y dulces,1,5800,,0,5800
LP-260814-S02,S,2026-08-14,17,Merienda,Viernes,Delivery,1302,Coquito,Panadería y dulces,1,5500,,0,5500
LP-260814-S03,S,2026-08-14,20,Cena,Viernes,Retiro en local,0535,Vegetariana,Pizzas artesanales,1,32900,Tamaño: 4 porciones,0,32900
LP-260815-001,R,2026-08-15,18,Merienda,Sábado,Delivery,0222,Tortilla de papa,Entradas,1,14500,,0,14500
LP-260815-002,R,2026-08-15,4,Madrugada,Sábado,Retiro en local,0519,Pizza Jamón y morrones,Pizzas artesanales,1,27600,Tamaño: 4 porciones,0,27600
LP-260815-S01,S,2026-08-15,22,Cena,Sábado,Delivery,0508,Pizza Veneciana,Pizzas artesanales,1,32800,Tamaño: 8 porciones,4700,37500
LP-260815-S01,S,2026-08-15,22,Cena,Sábado,Delivery,0904,Veggie-Burger,Hamburguesas,1,16800,Formato: Con pan clásico,0,16800
LP-260815-S01,S,2026-08-15,22,Cena,Sábado,Delivery,0407,Empanada de Choclo,Empanadas,3,3400,,0,10200
LP-260815-S02,S,2026-08-15,20,Cena,Sábado,Retiro en local,0220,Omelette de Zanahoria y Queso,Entradas,1,14500,,0,14500
LP-260815-S03,S,2026-08-15,21,Cena,Sábado,Delivery,0409,Empanada de Queso y Cebolla,Empanadas,3,3400,,0,10200
LP-260815-S04,S,2026-08-15,13,Almuerzo,Sábado,Retiro en local,1523,Copa Helada (dos Gustos),Hora dulce,1,10200,Gustos: Dulce de Leche Granizado,0,10200
LP-260815-S05,S,2026-08-15,11,Desayuno,Sábado,Retiro en local,1614,Infusión Té Negro en Hebras,Cafetería,2,4800,,0,9600
LP-260815-S05,S,2026-08-15,11,Desayuno,Sábado,Retiro en local,1202,Fruta,Desayuno y merienda,2,4300,,0,8600
LP-260815-S05,S,2026-08-15,11,Desayuno,Sábado,Retiro en local,1624,Irish Coffee,Cafetería,1,6600,,0,6600
LP-260816-S01,S,2026-08-16,14,Almuerzo,Domingo,Retiro en local,0821,Risotto al Frutti di Mare,Carnes y pescados,1,27800,,0,27800
LP-260817-001,R,2026-08-17,19,Merienda,Lunes,Delivery,0702,Gnocchi,Pastas,1,13600,Salsa: Crema,6100,19700
LP-260817-002,R,2026-08-17,2,Madrugada,Lunes,Delivery,0811,Pollo Grille,Carnes y pescados,2,18500,Corte: Pechuga + Guarnición: Arroz,0,37000
LP-260817-003,R,2026-08-17,2,Madrugada,Lunes,Delivery,0811,Pollo Grille,Carnes y pescados,2,18500,Corte: Pechuga + Guarnición: Papas fritas,0,37000
LP-260817-S01,S,2026-08-17,9,Desayuno,Lunes,Delivery,1204,Continental,Desayuno y merienda,1,13000,,0,13000
LP-260817-S01,S,2026-08-17,9,Desayuno,Lunes,Delivery,1604,Capuchino (americano / uruguayo),Cafetería,2,4300,,0,8600
LP-260817-S01,S,2026-08-17,9,Desayuno,Lunes,Delivery,1303,Cookie: Avena y Almendras,Panadería y dulces,1,5600,,0,5600
LP-260817-S01,S,2026-08-17,9,Desayuno,Lunes,Delivery,1619,Baileys,Cafetería,2,6600,,0,13200
LP-260817-S01,S,2026-08-17,9,Desayuno,Lunes,Delivery,1202,Fruta,Desayuno y merienda,1,4300,,0,4300
LP-260817-S02,S,2026-08-17,19,Merienda,Lunes,Retiro en local,1510,Ensalada de Frutas,Hora dulce,1,8000,,0,8000
LP-260817-S02,S,2026-08-17,19,Merienda,Lunes,Retiro en local,1328,Naranjitas confitadas con chocolate x 6,Panadería y dulces,3,5600,,0,16800
LP-260817-S03,S,2026-08-17,14,Almuerzo,Lunes,Delivery,0806,American Ribbs,Carnes y pescados,2,26800,Guarnición: Arroz,0,53600
LP-260817-S04,S,2026-08-17,22,Cena,Lunes,Delivery,0408,Empanada de Roquefort,Empanadas,3,3400,,0,10200
LP-260817-S04,S,2026-08-17,22,Cena,Lunes,Delivery,1826,D.V. Catena Malbec-Malbec,Vinos y cervezas,1,52000,,0,52000
LP-260817-S05,S,2026-08-17,13,Almuerzo,Lunes,Retiro en local,0717,Penne Rigatti sin gluten,Pastas,2,13600,Salsa: Crema de Nuez,12400,39600
LP-260817-S05,S,2026-08-17,13,Almuerzo,Lunes,Retiro en local,1111,Carpaccio de Lomo,Ensaladas,2,17200,,0,34400
LP-260817-S06,S,2026-08-17,9,Desayuno,Lunes,Delivery,1206,Americano,Desayuno y merienda,1,18000,,0,18000
LP-260817-S06,S,2026-08-17,9,Desayuno,Lunes,Delivery,1723,Limonada,Bebidas,1,6000,,0,6000
LP-260817-S06,S,2026-08-17,9,Desayuno,Lunes,Delivery,1307,Budín: Naranja y Amapola,Panadería y dulces,1,5800,,0,5800
LP-260818-001,R,2026-08-18,19,Merienda,Martes,Delivery,0804,Milanesa de Ternera,Recomendados,1,21000,Guarnición: Puré de calabaza,0,21000
LP-260818-002,R,2026-08-18,3,Madrugada,Martes,Delivery,0507,Pizza Cuatro quesos,Pizzas artesanales,1,33000,Tamaño: 8 porciones,4800,37800
LP-260818-002,R,2026-08-18,3,Madrugada,Martes,Delivery,0401,Empanada de Carne Suave,Recomendados,2,3800,,0,7600
LP-260818-S01,S,2026-08-18,9,Desayuno,Martes,Delivery,1202,Fruta,Desayuno y merienda,2,4300,,0,8600
LP-260818-S02,S,2026-08-18,12,Almuerzo,Martes,Delivery,0201,Bruschetta Tradicional,Entradas,1,13800,,0,13800
LP-260819-001,R,2026-08-19,20,Cena,Miércoles,Delivery,0804,Milanesa de Ternera,Recomendados,1,21000,Guarnición: Puré de calabaza,0,21000
LP-260819-S01,S,2026-08-19,14,Almuerzo,Miércoles,Delivery,0408,Empanada de Roquefort,Empanadas,6,3400,,0,20400
LP-260819-S01,S,2026-08-19,14,Almuerzo,Miércoles,Delivery,0201,Bruschetta Tradicional,Entradas,2,13800,,0,27600
LP-260819-S02,S,2026-08-19,20,Cena,Miércoles,Retiro en local,0408,Empanada de Roquefort,Empanadas,3,3400,,0,10200
LP-260819-S02,S,2026-08-19,20,Cena,Miércoles,Retiro en local,0517,Pizza Percanta,Pizzas artesanales,2,36200,Tamaño: 8 porciones,13000,85400
LP-260819-S03,S,2026-08-19,23,Cena,Miércoles,Retiro en local,0823,Risotto de Vegetales,Carnes y pescados,1,21000,,0,21000
LP-260819-S03,S,2026-08-19,23,Cena,Miércoles,Retiro en local,0407,Empanada de Choclo,Empanadas,3,3400,,0,10200
LP-260819-S03,S,2026-08-19,23,Cena,Miércoles,Retiro en local,0410,Empanada de Atún,Empanadas,12,4000,,0,48000
LP-260819-S03,S,2026-08-19,23,Cena,Miércoles,Retiro en local,0405,Empanada de Verdura,Empanadas,3,3400,,0,10200
LP-260819-S04,S,2026-08-19,19,Merienda,Miércoles,Retiro en local,1403,"Brownie, Dulce de Leche y Merengue",Tortas,1,9000,,0,9000
LP-260820-001,R,2026-08-20,20,Cena,Jueves,Delivery,0404,Empanada de Jamón y Queso,Empanadas,6,3400,,0,20400
